id,item_id,character_id,position,rank
0306078,021320,78,6,3
0401078,050710,78,1,4
0402078,040820,78,2,4
0403078,041210,78,3,4
0404078,041210,78,4,4
0405078,031320,78,5,4
0406078,031320,78,6,4
0501078,050810,78,1,5
0502078,050710,78,2,5
0503078,050910,78,3,5
0504078,051210,78,4,5
0505078,041310,78,5,5
0506078,041310,78,6,5
0601078,070820,78,1,6
0602078,050810,78,2,6
0603078,060910,78,3,6
0604078,051210,78,4,6
0605078,050910,78,5,6
0606078,051310,78,6,6
0701078,080820,78,1,7
0702078,070820,78,2,7
0703078,070910,78,3,7
0704078,061310,78,4,7
0705078,050810,78,5,7
0706078,051310,78,6,7
0801078,090810,78,1,8
0802078,080820,78,2,8
0803078,081210,78,3,8
0804078,070820,78,4,8
0805078,071320,78,5,8
0806078,061310,78,6,8
0901078,100820,78,1,9
0902078,090810,78,2,9
0903078,091210,78,3,9
0904078,080820,78,4,9
0905078,091310,78,5,9
0906078,071320,78,6,9
1001078,110810,78,1,10
1002078,100820,78,2,10
1003078,101120,78,3,10
1004078,090810,78,4,10
1005078,101340,78,5,10
1006078,091310,78,6,10
1101078,120810,78,1,11
1102078,110810,78,2,11
1103078,111210,78,3,11
1104078,100820,78,4,11
1105078,111320,78,5,11
1106078,101340,78,6,11
1201078,130820,78,1,12
1202078,120810,78,2,12
1203078,120920,78,3,12
1204078,110810,78,4,12
1205078,121310,78,5,12
1206078,111320,78,6,12
1302078,130820,78,2,13
1304078,120810,78,4,13
1306078,121310,78,6,13
0101079,010810,79,1,1
0102079,011210,79,2,1
0103079,010920,79,3,1
0104079,011110,79,4,1
0105079,011320,79,5,1
0106079,011320,79,6,1
0201079,031210,79,1,2
0202079,020810,79,2,2
0203079,020910,79,3,2
0204079,021120,79,4,2
0205079,011320,79,5,2
0206079,011320,79,6,2
0301079,040810,79,1,3
0302079,031210,79,2,3
0303079,030910,79,3,3
0304079,031110,79,4,3
0305079,021330,79,5,3
0306079,021330,79,6,3
0401079,050710,79,1,4
0402079,041210,79,2,4
0403079,041210,79,3,4
0404079,041330,79,4,4
0405079,031330,79,5,4
0406079,031330,79,6,4
0501079,050810,79,1,5
0502079,051210,79,2,5
0503079,050910,79,3,5
0504079,051110,79,4,5
0505079,041330,79,5,5
0506079,041330,79,6,5
0601079,070810,79,1,6
0602079,061320,79,2,6
0603079,060910,79,3,6
0604079,051110,79,4,6
0605079,050910,79,5,6
0606079,051320,79,6,6
0701079,080810,79,1,7
0702079,070910,79,2,7
0703079,071110,79,3,7
0704079,061320,79,4,7
0705079,061320,79,5,7
0706079,051320,79,6,7
0801079,090820,79,1,8
0802079,080810,79,2,8
0803079,080920,79,3,8
0804079,071110,79,4,8
0805079,071310,79,5,8
0806079,061320,79,6,8
0901079,100810,79,1,9
0902079,090820,79,2,9
0903079,091210,79,3,9
0904079,080920,79,4,9
0905079,091330,79,5,9
0906079,071310,79,6,9
1001079,110820,79,1,10
1002079,100810,79,2,10
1003079,100920,79,3,10
1004079,091110,79,4,10
1005079,101320,79,5,10
1006079,091330,79,6,10
1101079,120820,79,1,11
1102079,110820,79,2,11
1103079,111210,79,3,11
1104079,101120,79,4,11
1105079,111330,79,5,11
1106079,101320,79,6,11
1201079,130810,79,1,12
1202079,120820,79,2,12
1203079,120930,79,3,12
1204079,110940,79,4,12
1205079,121330,79,5,12
1206079,111330,79,6,12
1302079,130810,79,2,13
1304079,120920,79,4,13
1306079,121330,79,6,13
1201034,130110,34,1,12
1203034,120930,34,3,12
1302034,130110,34,2,13
1304034,121110,34,4,13
1306034,121330,34,6,13
1201035,130110,35,1,12
1203035,120110,35,3,12
1302035,130110,35,2,13
1304035,121110,35,4,13
1306035,121320,35,6,13
1201036,130210,36,1,12
1203036,120910,36,3,12
1302036,130210,36,2,13
1304036,120210,36,4,13
1306036,121320,36,6,13
1201037,130110,37,1,12
1203037,120110,37,3,12
1302037,130110,37,2,13
1304037,121110,37,4,13
1306037,121330,37,6,13
1201038,130110,38,1,12
1203038,120910,38,3,12
1302038,130110,38,2,13
1304038,120110,38,4,13
1306038,121320,38,6,13
1201015,130310,15,1,12
1203015,120930,15,3,12
1302015,130310,15,2,13
1304015,120920,15,4,13
1306015,121330,15,6,13
1201016,130610,16,1,12
1203016,120930,16,3,12
1302016,130610,16,2,13
1304016,120930,16,4,13
1306016,121330,16,6,13
1201017,130410,17,1,12
1203017,120910,17,3,12
1302017,130410,17,2,13
1304017,120410,17,4,13
1306017,121320,17,6,13
1201018,130710,18,1,12
1203018,121110,18,3,12
1302018,130710,18,2,13
1304018,120710,18,4,13
1306018,121320,18,6,13
1201019,130310,19,1,12
1203019,120910,19,3,12
1302019,130310,19,2,13
1304019,120930,19,4,13
1306019,121320,19,6,13
1201001,130110,1,1,12
1203001,121110,1,3,12
1302001,130110,1,2,13
1304001,120910,1,4,13
1306001,121330,1,6,13
1201014,130110,14,1,12
1203014,120940,14,3,12
1302014,130610,14,2,13
1304014,120940,14,4,13
1306014,121330,14,6,13
1201013,130710,13,1,12
1203013,120930,13,3,12
1302013,130710,13,2,13
1304013,121110,13,4,13
1306013,121330,13,6,13
1201004,130110,4,1,12
1203004,121110,4,3,12
1302004,130110,4,2,13
1304004,120910,4,4,13
1306004,121320,4,6,13
1201005,130410,5,1,12
1203005,120910,5,3,12
1302005,130410,5,2,13
1304005,120930,5,4,13
1306005,121320,5,6,13
1201012,130410,12,1,12
1302012,130410,12,2,13
1203012,120940,12,3,12
1304012,121110,12,4,13
1306012,121320,12,6,13
1201039,130820,39,1,12
1302039,130820,39,2,13
1203039,120920,39,3,12
1304039,120810,39,4,13
1306039,121310,39,6,13
1201040,130110,40,1,12
1302040,130110,40,2,13
1203040,120930,40,3,12
1304040,120910,40,4,13
1306040,121320,40,6,13
1201041,130210,41,1,12
1302041,130210,41,2,13
1203041,120940,41,3,12
1304041,120210,41,4,13
1306041,121320,41,6,13
1201042,130110,42,1,12
1302042,130310,42,2,13
1203042,120940,42,3,12
1304042,120930,42,4,13
1306042,121330,42,6,13
1201020,130810,20,1,12
1302020,130810,20,2,13
1203020,120920,20,3,12
1304020,121210,20,4,13
1306020,121330,20,6,13
1201021,130110,21,1,12
1302021,130710,21,2,13
1203021,120940,21,3,12
1304021,121110,21,4,13
1306021,121320,21,6,13
1201022,130210,22,1,12
1302022,130210,22,2,13
1203022,120940,22,3,12
1304022,121110,22,4,13
1306022,121320,22,6,13
1201023,130610,23,1,12
1302023,130710,23,2,13
1203023,121110,23,3,12
1304023,120930,23,4,13
1306023,121320,23,6,13
1201024,130610,24,1,12
1302024,130710,24,2,13
1203024,121110,24,3,12
1304024,121110,24,4,13
1306024,121320,24,6,13
1201025,130110,25,1,12
1302025,130110,25,2,13
1203025,121110,25,3,12
1304025,120910,25,4,13
1306025,121320,25,6,13
1201002,130610,2,1,12
1302002,130610,2,2,13
1203002,120930,2,3,12
1304002,121110,2,4,13
1306002,121330,2,6,13
1201007,130110,7,1,12
1302007,130110,7,2,13
1203007,120930,7,3,12
1304007,120910,7,4,13
1306007,121330,7,6,13
1201008,130820,8,1,12
1302008,130820,8,2,13
1203008,120920,8,3,12
1304008,120810,8,4,13
1306008,121310,8,6,13
1201043,130510,43,1,12
1302043,130510,43,2,13
1203043,120910,43,3,12
1304043,120510,43,4,13
1306043,121320,43,6,13
1201044,130810,44,1,12
1302044,130810,44,2,13
1203044,121210,44,3,12
1304044,121210,44,4,13
1306044,121310,44,6,13
1201045,130820,45,1,12
1302045,130820,45,2,13
1203045,120920,45,3,12
1304045,121210,45,4,13
1306045,121310,45,6,13
1201046,130820,46,1,12
1302046,130820,46,2,13
1203046,130810,46,3,12
1304046,121210,46,4,13
1306046,121330,46,6,13
1201026,130510,26,1,12
1302026,130510,26,2,13
1203026,120910,26,3,12
1304026,120510,26,4,13
1306026,121320,26,6,13
1201027,130810,27,1,12
1302027,130810,27,2,13
1203027,120920,27,3,12
1304027,121210,27,4,13
1306027,121310,27,6,13
1201028,130510,28,1,12
1302028,130510,28,2,13
1203028,120910,28,3,12
1304028,120510,28,4,13
1306028,121320,28,6,13
1201029,130810,29,1,12
1302029,130810,29,2,13
1203029,121310,29,3,12
1304029,121310,29,4,13
1306029,121310,29,6,13
1201003,130810,3,1,12
1302003,130810,3,2,13
1203003,120920,3,3,12
1304003,120810,3,4,13
1306003,121310,3,6,13
1201006,130810,6,1,12
