id,item_id,character_id,position,rank
4727,030610,#REF!,2,3
4728,030940,#REF!,3,3
4729,030710,#REF!,4,3
4730,020710,#REF!,5,3
4731,021340,#REF!,6,3
4732,050720,#REF!,1,4
4733,040610,#REF!,2,4
4734,040920,#REF!,3,4
4735,040710,#REF!,4,4
4736,031340,#REF!,5,4
4737,031340,#REF!,6,4
4738,060710,#REF!,1,5
4739,050610,#REF!,2,5
4740,050930,#REF!,3,5
4741,050720,#REF!,4,5
4742,040710,#REF!,5,5
4743,041340,#REF!,6,5
4744,070710,#REF!,1,6
4745,061330,#REF!,2,6
4746,060930,#REF!,3,6
4747,050720,#REF!,4,6
4748,061340,#REF!,5,6
4749,061340,#REF!,6,6
4750,080710,#REF!,1,7
4751,070610,#REF!,2,7
4752,070930,#REF!,3,7
4753,060710,#REF!,4,7
4754,060710,#REF!,5,7
4755,051320,#REF!,6,7
4756,090710,#REF!,1,8
4757,080610,#REF!,2,8
4758,080940,#REF!,3,8
4759,070710,#REF!,4,8
4760,071330,#REF!,5,8
4761,061330,#REF!,6,8
4762,100710,#REF!,1,9
4763,090610,#REF!,2,9
4764,091010,#REF!,3,9
4765,080710,#REF!,4,9
4766,091320,#REF!,5,9
4767,071330,#REF!,6,9
4768,110710,#REF!,1,10
4769,100610,#REF!,2,10
4770,101110,#REF!,3,10
4771,090710,#REF!,4,10
4772,101320,#REF!,5,10
4773,091320,#REF!,6,10
4774,120710,#REF!,1,11
4775,110610,#REF!,2,11
4776,111010,#REF!,3,11
4777,100710,#REF!,4,11
4778,111310,#REF!,5,11
4779,101310,#REF!,6,11
4780,120610,#REF!,2,12
4781,110710,#REF!,4,12
4782,121320,#REF!,5,12
4783,111310,#REF!,6,12
4784,010410,#REF!,1,1
4785,010310,#REF!,2,1
4786,010920,#REF!,3,1
4787,011110,#REF!,4,1
4788,010310,#REF!,5,1
4789,011330,#REF!,6,1
4790,030410,#REF!,1,2
4791,020310,#REF!,2,2
4792,020920,#REF!,3,2
4793,021120,#REF!,4,2
4794,011330,#REF!,5,2
4795,011330,#REF!,6,2
4796,040310,#REF!,1,3
4797,030410,#REF!,2,3
4798,030920,#REF!,3,3
4799,031110,#REF!,4,3
4800,021340,#REF!,5,3
4801,021340,#REF!,6,3
4802,050410,#REF!,1,4
4803,040310,#REF!,2,4
4804,040910,#REF!,3,4
4805,041110,#REF!,4,4
4806,031340,#REF!,5,4
4807,031340,#REF!,6,4
4808,060310,#REF!,1,5
4809,050410,#REF!,2,5
4810,050920,#REF!,3,5
4811,051120,#REF!,4,5
4812,041340,#REF!,5,5
4813,041340,#REF!,6,5
4814,070410,#REF!,1,6
4815,060310,#REF!,2,6
4816,060920,#REF!,3,6
4817,051120,#REF!,4,6
4818,050920,#REF!,5,6
4819,051320,#REF!,6,6
4820,080410,#REF!,1,7
4821,070410,#REF!,2,7
4822,070920,#REF!,3,7
4823,061330,#REF!,4,7
4824,060310,#REF!,5,7
4825,061340,#REF!,6,7
4826,090410,#REF!,1,8
4827,080410,#REF!,2,8
4828,080910,#REF!,3,8
4829,070410,#REF!,4,8
4830,071330,#REF!,5,8
4831,061330,#REF!,6,8
4832,100410,#REF!,1,9
4833,090410,#REF!,2,9
4834,090920,#REF!,3,9
4835,080410,#REF!,4,9
4836,091320,#REF!,5,9
4837,071330,#REF!,6,9
4838,110410,#REF!,1,10
4839,100410,#REF!,2,10
4840,100930,#REF!,3,10
4841,090410,#REF!,4,10
4842,101310,#REF!,5,10
4843,091320,#REF!,6,10
4844,120410,#REF!,1,11
4845,110410,#REF!,2,11
4846,110930,#REF!,3,11
4847,100410,#REF!,4,11
4848,111310,#REF!,5,11
4849,101330,#REF!,6,11
4850,120410,#REF!,2,12
4851,110410,#REF!,4,12
4852,121320,#REF!,5,12
4853,111310,#REF!,6,12
4854,010110,#REF!,1,1
4855,010110,#REF!,2,1
4856,010920,#REF!,3,1
4857,011110,#REF!,4,1
4858,011320,#REF!,5,1
4859,011320,#REF!,6,1
4860,030120,#REF!,1,2
4861,020310,#REF!,2,2
4862,020910,#REF!,3,2
4863,021120,#REF!,4,2
4864,011320,#REF!,5,2
4865,011320,#REF!,6,2
4866,040310,#REF!,1,3
4867,030120,#REF!,2,3
4868,030910,#REF!,3,3
4869,031110,#REF!,4,3
4870,021330,#REF!,5,3
4871,021330,#REF!,6,3
4872,050110,#REF!,1,4
4873,040310,#REF!,2,4
4874,040930,#REF!,3,4
4875,041110,#REF!,4,4
4876,031330,#REF!,5,4
4877,031330,#REF!,6,4
4878,060110,#REF!,1,5
4879,050110,#REF!,2,5
4880,050910,#REF!,3,5
4881,051120,#REF!,4,5
4882,041330,#REF!,5,5
4883,041330,#REF!,6,5
4884,070110,#REF!,1,6
4885,060110,#REF!,2,6
4886,060910,#REF!,3,6
4887,051120,#REF!,4,6
4888,051320,#REF!,5,6
4889,051320,#REF!,6,6
4890,080110,#REF!,1,7
4891,070110,#REF!,2,7
4892,070910,#REF!,3,7
4893,061320,#REF!,4,7
4894,061320,#REF!,5,7
4895,051320,#REF!,6,7
4896,090110,#REF!,1,8
4897,080110,#REF!,2,8
4898,080920,#REF!,3,8
4899,071120,#REF!,4,8
4900,071310,#REF!,5,8
4901,061320,#REF!,6,8
4902,100110,#REF!,1,9
4903,090110,#REF!,2,9
4904,090930,#REF!,3,9
4905,081110,#REF!,4,9
4906,091330,#REF!,5,9
4907,071310,#REF!,6,9
4908,110110,#REF!,1,10
4909,100110,#REF!,2,10
4910,100920,#REF!,3,10
4911,091010,#REF!,4,10
4912,101320,#REF!,5,10
4913,091330,#REF!,6,10
4914,120110,#REF!,1,11
4915,110110,#REF!,2,11
4916,110940,#REF!,3,11
4917,101110,#REF!,4,11
4918,111330,#REF!,5,11
4919,101320,#REF!,6,11
4920,120110,#REF!,2,12
4921,111010,#REF!,4,12
4922,121330,#REF!,5,12
4923,111330,#REF!,6,12
4924,010810,#REF!,1,1
4925,010810,#REF!,2,1
4926,010910,#REF!,3,1
4927,011210,#REF!,4,1
4928,011310,#REF!,5,1
4929,011320,#REF!,6,1
4930,030810,#REF!,1,2
4931,020810,#REF!,2,2
4932,020910,#REF!,3,2
4933,021110,#REF!,4,2
4934,011310,#REF!,5,2
4935,011310,#REF!,6,2
4936,040810,#REF!,1,3
4937,030810,#REF!,2,3
4938,030910,#REF!,3,3
4939,031210,#REF!,4,3
4940,021310,#REF!,5,3
4941,021330,#REF!,6,3
4942,050710,#REF!,1,4
4943,040810,#REF!,2,4
4944,041210,#REF!,3,4
4945,041210,#REF!,4,4
4946,031320,#REF!,5,4
4947,031310,#REF!,6,4
4948,050810,#REF!,1,5
4949,050710,#REF!,2,5
4950,050910,#REF!,3,5
4951,051110,#REF!,4,5
4952,041320,#REF!,5,5
4953,041330,#REF!,6,5
4954,070810,#REF!,1,6
4955,050810,#REF!,2,6
4956,060910,#REF!,3,6
4957,051210,#REF!,4,6
4958,051310,#REF!,5,6
4959,051310,#REF!,6,6
4960,080810,#REF!,1,7
4961,070810,#REF!,2,7
4962,070910,#REF!,3,7
4963,061310,#REF!,4,7
4964,061310,#REF!,5,7
4965,051110,#REF!,6,7
4966,090820,#REF!,1,8
4967,080810,#REF!,2,8
4968,080920,#REF!,3,8
4969,071110,#REF!,4,8
4970,071320,#REF!,5,8
4971,061310,#REF!,6,8
4972,100810,#REF!,1,9
4973,090820,#REF!,2,9
4974,091210,#REF!,3,9
4975,081210,#REF!,4,9
4976,091310,#REF!,5,9
4977,071320,#REF!,6,9
4978,110820,#REF!,1,10
4979,100810,#REF!,2,10
4980,100920,#REF!,3,10
4981,091210,#REF!,4,10
4982,101340,#REF!,5,10
4983,091310,#REF!,6,10
4984,120820,#REF!,1,11
4985,110820,#REF!,2,11
4986,110940,#REF!,3,11
4987,100920,#REF!,4,11
4988,111330,#REF!,5,11
4989,101340,#REF!,6,11
4990,120820,#REF!,2,12
4991,111210,#REF!,4,12
4992,121310,#REF!,5,12
4993,111320,#REF!,6,12
4994,010110,#REF!,1,1
4995,010110,#REF!,2,1
4996,010920,#REF!,3,1
4997,011010,#REF!,4,1
4998,010310,#REF!,5,1
4999,011320,#REF!,6,1
5000,030110,#REF!,1,2
5001,020110,#REF!,2,2
5002,020930,#REF!,3,2
5003,021210,#REF!,4,2
5004,010310,#REF!,5,2
5005,011330,#REF!,6,2
5006,040110,#REF!,1,3
5007,030110,#REF!,2,3
5008,030940,#REF!,3,3
5009,020510,#REF!,4,3
5010,020310,#REF!,5,3
5011,021340,#REF!,6,3
5012,050110,#REF!,1,4
5013,040110,#REF!,2,4
5014,040920,#REF!,3,4
5015,041330,#REF!,4,4
5016,031330,#REF!,5,4
5017,031340,#REF!,6,4
5018,060110,#REF!,1,5
5019,050110,#REF!,2,5
5020,050930,#REF!,3,5
5021,051010,#REF!,4,5
5022,040310,#REF!,5,5
5023,041340,#REF!,6,5
5024,070110,#REF!,1,6
5025,060110,#REF!,2,6
5026,060930,#REF!,3,6
5027,051010,#REF!,4,6
5028,061340,#REF!,5,6
5029,061340,#REF!,6,6
5030,080110,#REF!,1,7
5031,070110,#REF!,2,7
5032,070930,#REF!,3,7
5033,061330,#REF!,4,7
5034,060310,#REF!,5,7
5035,051320,#REF!,6,7
5036,090110,#REF!,1,8
5037,080110,#REF!,2,8
5038,080930,#REF!,3,8
5039,071010,#REF!,4,8
5040,071330,#REF!,5,8
5041,061330,#REF!,6,8
5042,100110,#REF!,1,9
5043,090110,#REF!,2,9
5044,091010,#REF!,3,9
5045,081110,#REF!,4,9
5046,091320,#REF!,5,9
5047,071330,#REF!,6,9
5048,110110,#REF!,1,10
5049,100110,#REF!,2,10
5050,100910,#REF!,3,10
5051,091010,#REF!,4,10
5052,101310,#REF!,5,10
5053,091320,#REF!,6,10
5054,120110,#REF!,1,11
5055,110110,#REF!,2,11
5056,110910,#REF!,3,11
5057,100910,#REF!,4,11
5058,111310,#REF!,5,11
5059,101330,#REF!,6,11
5060,120110,#REF!,2,12
5061,110910,#REF!,4,12
5062,121320,#REF!,5,12
5063,111310,#REF!,6,12
5064,010710,#REF!,1,1
5065,010710,#REF!,2,1
5066,011010,#REF!,3,1
5067,010710,#REF!,4,1
5068,011330,#REF!,5,1
5069,011330,#REF!,6,1
5070,030710,#REF!,1,2
5071,020710,#REF!,2,2
5072,020940,#REF!,3,2
5073,020710,#REF!,4,2
5074,011330,#REF!,5,2
5075,011330,#REF!,6,2
5076,040710,#REF!,1,3
5077,030710,#REF!,2,3
5078,030940,#REF!,3,3
5079,030710,#REF!,4,3
5080,021340,#REF!,5,3
5081,021340,#REF!,6,3
5082,050720,#REF!,1,4
5083,040710,#REF!,2,4
5084,040930,#REF!,3,4
5085,040710,#REF!,4,4
5086,031340,#REF!,5,4
5087,031340,#REF!,6,4
5088,060710,#REF!,1,5
5089,050720,#REF!,2,5
5090,050910,#REF!,3,5
5091,050720,#REF!,4,5
5092,041340,#REF!,5,5
5093,041340,#REF!,6,5
5094,070710,#REF!,1,6
5095,060710,#REF!,2,6
5096,060930,#REF!,3,6
5097,050720,#REF!,4,6
5098,061340,#REF!,5,6
5099,061340,#REF!,6,6
5100,080710,#REF!,1,7
5101,070710,#REF!,2,7
5102,070940,#REF!,3,7
5103,060710,#REF!,4,7
5104,061330,#REF!,5,7
5105,061340,#REF!,6,7
5106,090710,#REF!,1,8
5107,080710,#REF!,2,8
5108,080940,#REF!,3,8
5109,070710,#REF!,4,8
5110,071330,#REF!,5,8
5111,061330,#REF!,6,8
5112,100710,#REF!,1,9
5113,090710,#REF!,2,9
5114,090930,#REF!,3,9
5115,080710,#REF!,4,9
5116,091320,#REF!,5,9
5117,071330,#REF!,6,9
5118,110710,#REF!,1,10
5119,100710,#REF!,2,10
5120,100910,#REF!,3,10
5121,090710,#REF!,4,10
5122,101310,#REF!,5,10
5123,091320,#REF!,6,10
5124,120710,#REF!,1,11
5125,110710,#REF!,2,11
5126,110910,#REF!,3,11
5127,100710,#REF!,4,11
5128,111310,#REF!,5,11
5129,101330,#REF!,6,11
5130,120710,#REF!,2,12
5131,110710,#REF!,4,12
5132,121320,#REF!,5,12
5133,111310,#REF!,6,12
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
,,#REF!,,
